,User,Tweet
1349,jhymy,What the hell is this Virgil Abloh news?!
1350,jhymy,RT @PCMag: It's important to have dreams. https://t.co/NAzECymB5f
1351,jhymy,This movie was a pleasant surprise https://t.co/2eQIS6iK7J
1352,jhymy,@Acubedv Lol. I need snacks abeg
1353,jhymy,It’s the hope that kills https://t.co/sUS44P8MRx
1354,jhymy,"RT @Nwankpa_A: Last week, I swore that I would not watch Arsenal again until next season, but guess who is about to on TV and tune to Super…"
1355,jhymy,Lakers don suffer. Triple overtime loss?!
1356,jhymy,@hiqmatAdebola Yes. I’m the only snack here
1357,jhymy,@aang_aaa Spicy!
1358,jhymy,No snacks in this house but me!
1359,jhymy,@godfrey_orji The house always wins.
1360,jhymy,RT @goldenwura: if you're moving out of your spacious miniflat or 2 bed apartment in a serene environment in yaba by year end pls hit me up…
1361,jhymy,@Fyrdausi Her Lordship Freya
1362,jhymy,@BoluBillie https://t.co/d03DTFIa12
1363,jhymy,Even games on Friday night would mean I can’t go to the gym or go play sports on Saturday morning. Saturday night games would affect church. Seems the solution is to move to the US or Canada
1364,jhymy,"I love the NBA but I might not be able to continue watching live games because of the time difference. 
Waking up middle of the night often throws my plans for the next day off."
1365,jhymy,"Yeah, you need to work on those https://t.co/YuYnU97ut7"
1366,jhymy,RT @Kovnificent: If you’re going to do a close friends list on IG give us scandalous content or don’t bother. Why are you posting pizza? Yo…
1367,jhymy,"RT @Onalaja_: On writing for marketing: Content choke. To stand out, you must share something that’s ~10x better than whatever else is out…"
1368,jhymy,@Vanessa_ohaha @Orayvaar @Otunba_Mendez 👆🏾
1369,jhymy,RT @Vanessa_ohaha: Yo!! #journorequest I would like to speak a woman in her 20s who wears waist beads and wouldn’t mind speaking to me abou…
1370,jhymy,RT @BEZidakula: Omo Good na understatement 😂 trust me! Thanks bro!
1371,jhymy,@tobasamuels @Olumuyiwa__ Best to follow Show dem camp on Instagram
1372,jhymy,@SampleChief Make you leave your life behind- Afro Disco Boogie Edits
1373,jhymy,"@t_alli1 Fire projects: 
Sess - Spotlight
Obongjayar - Sweetness
Falana - Rising
Bez - Sacred songs and Solos"
1374,jhymy,"@Olumuyiwa__ I don’t know which ones I’ll go for yet. Palmwine fest of course, if some other good live performers are available I’ll go. Johnnie Walker’s Johnnie Jazz and Whisky always has a good lineup. Seen Asa live through them"
1375,jhymy,"@Olumuyiwa__ Then again, these tweets just want reactions."
1376,jhymy,"@Olumuyiwa__ Sounds fair enough for me honestly because the activities I want aren’t even that expensive. Plays, live shows and food."
1377,jhymy,@DipoAW Brah! Those ones have hurt me so badly I’ve had to play career mode with them just to win something.
1378,jhymy,"@TheGreyHunter So sorry for your loss. I can tell he was an awesome person, May didn’t even know him that well and she was distraught. Sorry man."
1379,jhymy,Because Arsenal…
1380,jhymy,"I’d like to thank God for the Warriors, they have been a consistent source of sporting joy and pride in my life recently."
1381,jhymy,@Fearlessmandy Amen
1382,jhymy,RT @nofilmschool: Let's look back at Jodorowsky's 'Dune' with some incredible photos. https://t.co/qx4MwNqdol
1383,jhymy,https://t.co/Ya8crNU55p https://t.co/X7cpdjkHFy
1384,jhymy,RT @NBATV: Klay Thompson is closing in on a return 👀 https://t.co/ILgPdzzUld
1385,jhymy,RT @Bonisile_RMS: A throwback to happier times when Mihla and I were best friends. This was before she started destroying my gadgets 😩😩😩😩 I…
1386,jhymy,"RT @iRealPedro: Jamaicans are so insensitive with nicknames, you’ll have a near death knife robbery ahn dem start call yuh “Stab Up”"
1387,jhymy,"RT @Olumuyiwa__: A compliance officer at a bank told me this week, ""We got word from top management that any branch found wanting will be f…"
1388,jhymy,"RT @Orayvaar: Someone lost his job, his 9-5 and y’all are excited.

Zero empathy and that’s unfair"
1389,jhymy,RT @Orayvaar: Noooooooooo😭😭😭😭😭
1390,jhymy,This girl went on a completely unrelated rant to the topic
1391,jhymy,I have joined the wrong spaces😭😭
1392,jhymy,@DipoAW Two goals in added time
1393,jhymy,Wildest thing in the NBA last night was the Kings fan throwing up courtside. Did not have that on my bingo card.
1394,jhymy,@Olumuyiwa__ Loool. Please everyone should paddle their own boat
1395,jhymy,Wow! This man was in my dms a few weeks ago😩 https://t.co/eB3qak2Bjw
1396,jhymy,My goodness Chiozza just doesn’t look to score. Then when he does he airballs?!
1397,jhymy,@swish_mr @BoluBillie @Orayvaar @Orayvaar !
1398,jhymy,@Mogbonjubola_A Please invite me to this party. Sunny Ade can take all my money
1399,jhymy,There’s no science. It’s jazz https://t.co/DMLoU5EpPJ
1400,jhymy,This is a classic! https://t.co/GEPsHnWA81
1401,jhymy,"Errmmm @qawiyy_o @DipoAW 
Just to let you guys know, Warriors back!"
1402,jhymy,Jeez I haven’t even seen one episode yet! https://t.co/z1D7D6aSh9
1403,jhymy,@esnesy @FirstTake @stephenasmith With popcorn
1404,jhymy,@Dubero @t_alli1 I have Zenith and Ecobank. Which should I send
1405,jhymy,@FirstTake @stephenasmith @esnesy how much are Nets tickets? I want floor seats.
1406,jhymy,@dounardbondo Looool
1407,jhymy,@swish_mr You can’t tell me this isn’t money rituals. Yinka!!
1408,jhymy,@Olumuyiwa__ Chale do giveaway
1409,jhymy,@Fyrdausi Lmfao!!
1410,jhymy,RT @ONeillJones: Y’all think there are vampires that eat garlic even tho they’re not supposed to? Like lactose intolerant people who refuse…
1411,jhymy,"RT @tonestradamus: Women in love be applying so much pressure it’s hard to compete, you thinking “Ok she showed out for my birthday I gotta…"
1412,jhymy,@TheGreyHunter Or just use an Uber.
1413,jhymy,@TheGreyHunter Try Forehead Services. +234 802 067 2437
1414,jhymy,@Vanessa_ohaha I’d definitely nod back at you
1415,jhymy,"Been on leave for nearly 3 weeks, I might have forgotten what I do for a living."
1416,jhymy,RT @TVsCarlKinsella: getting the gang back together for a mission but the mission is just that you've missed them
1417,jhymy,"RT @BBSimons: ""Trust in God, but still tie your camel.""
--- Old Arab Proverb"
1418,jhymy,RT @leftistexe: do u think karl marx was a marxist bc of his last name or was it just a coincidence
1419,jhymy,@esnesy I’ve been watching the games. He was the right player to take up that roster slot. He is intense in defense and his standing jump is ridiculous
1420,jhymy,"RT @ASmallFiction: She had a reset switch behind her ear.

When she was young, she'd been scared she'd press it by accident. Maybe while br…"
1421,jhymy,These black jerseys are nice! https://t.co/CiIV0jKDGY
1422,jhymy,"Right now, The Harder They Fall and The Devil All The Time are tied as my favourite Netflix original films."
1423,jhymy,"I thoroughly enjoyed The Harder They Fall. Interesting to discover that Jeymes Samuel the director and writer, is Seal’s brother"
1424,jhymy,@Olumuyiwa__ Ahan worldwide Tems
1425,jhymy,@_MukhtarAde Busy making money! I look forward to it too
1426,jhymy,RT @seyitaylor: Frank Ocean’s mom was right.
1427,jhymy,@jemimahh__ 🙌🏾 Thank you
1428,jhymy,@tolunimi_ Amen! Thank you Tolu!
1429,jhymy,@simmbii Thank you so much
1430,jhymy,@Fearlessmandy Thank you!
1431,jhymy,"Well, 2020 doesn’t count so i was right😌 https://t.co/YA8cs7Xit0"
1432,jhymy,@Fyrdausi Yessss! I’m with you in spirit. #WeTheNorth !
1433,jhymy,@esnesy Nope. Rich neighborhood
1434,jhymy,@esnesy Some good cheap games there. Like 76ers vs Bulls
1435,jhymy,@TheIgboWolf_ That Afro is glorious🤙🏾
1436,jhymy,RT @IFE__AKIN: “Can’t United just merge with City just like Access and Diamond”
1437,jhymy,"RT @MamanMaryam_: I spent the day at my husband’s office today. It was time for Asr, so he went to the mosque. I said my own prayer, then I…"
1438,jhymy,"@Fyrdausi 😂😂
 You haven’t seen anything yet"
1439,jhymy,"Suns vs Lakers tonight, that should be fun, let’s see who gets their first win of the season."
1440,jhymy,@esnesy @Otunba_Mendez Of what? L’s?
1441,jhymy,"RT @eldivyn: I'm looking for a solid writer with a finance background to write articles for @risevest around investments, personal finance,…"
1442,jhymy,RT @WorldWideWob: is this good? https://t.co/LpBlYoM609
1443,jhymy,"RT @warriors: 25 points
9-9 FG
5-5 3FG
1 Quarter

STEPHEN CURRY"
1444,jhymy,"My goodness! Steph Curry!
So this is his standard for playing well. 25points in the first quarter, hasn’t missed a shot."
1445,jhymy,Curry triple double! That doesn’t happen often.
1446,jhymy,RT @ryenarussillo: Love Wiggins taking big 3s
1447,jhymy,Oh lord! Bjelica is showing off! https://t.co/EK2coOsevZ
1448,jhymy,This Lakers vs Warriors game has been everything I could hope for
1449,jhymy,What is going on? https://t.co/OPgnNxYEYY
1450,jhymy,Now I have to read Dune again
1451,jhymy,The NBA is back tomorrow. I’m so excited I’ll probably be up all Tuesday night.
1452,jhymy,@Orayvaar Blooodclart Yang!
1453,jhymy,@YESVS I’m watching now.
1454,jhymy,Pssst @YESVS DUNE!
1455,jhymy,"RT @daa_lington: first time in abuja and i pronounced wuse as “woos” and this uber guy couldn’t stop laughing. gave him a one star anyway,…"
1456,jhymy,"@tolunimi_ Listened. Per usual, it is great!"
1457,jhymy,RT @cbmatheson: @ivadixit I remember my first time ordering coffee and the server responding ‘half and half?’. I think I stared blankly for…
1458,jhymy,RT @lynchauthor: @ivadixit Friend of my boyfriend went to England and a man approached him outside the underground while he was smoking. “C…
1459,jhymy,RT @Karen_wells_bbk: @ivadixit In my first &amp; only job as a ‘PA’ when I was 21. I had no idea what a PA was or did. My boss asked me to phot…
1460,jhymy,"@mykeels Best friend! 😭😭😭😭
I’ll miss you. Good to hear you already have a family helping you settle in."
1461,jhymy,@tolunimi_ He’s back? Let me go look for it.
1462,jhymy,"RT @ymz_gg: Dear Lord, guide my a steppings"
1463,jhymy,Prettyboy doesn’t miss! https://t.co/9q5TypTtX9
1464,jhymy,"RT @Kembaland: i gotta say, aoty is little simz"
1465,jhymy,@Olumuyiwa__ Guy Abeg. I’m trying to have a quiet evening
1466,jhymy,@Orayvaar Nice nice. My birthday season
1467,jhymy,RT @GavinDYoung: People making jokes about the Facebook services going down make me sick. Anyone who was using an Oculus headset at the tim…
1468,jhymy,All this rage Jake Gyllenhaal has in this film better be explained.
1469,jhymy,RT @netflix: When Instagram &amp; Facebook are down. https://t.co/mVFlVOOCOC
1470,jhymy,RT @ASRomaEN: All other social media                    Twitter https://t.co/1gDozCFIjE
1471,jhymy,"RT @budweiserusa: If you're a social media manager, time for a lunch beer. #InstagramDown"
1472,jhymy,Seems like WhatsApp too https://t.co/aJ8Fl3TLFU
1473,jhymy,"RT @JenKatWrites: wait sorry, I found one exception, this man has to continue working, for his bird wife https://t.co/15IrmWWd82"
1474,jhymy,"RT @amasonic: A reckoning over methods and journalism's big problem, by @notadeepdive https://t.co/xFqUvYg5WU"
1475,jhymy,"RT @TamOlobio: This piece by @notadeepdive is the first piece of constructive criticism I’ve read on @DavidHundeyin’s commendable work.

So…"
1476,jhymy,"Need the NBA back, October 19th needs to hurry up."
1477,jhymy,RT @Mosopefoluwa_: I like having arguments about football because you don’t have to know anything before someone from FT dedicates their da…
1478,jhymy,"RT @myjerseyplugng: Sleek New Jerseys available in store now🚨🚨🚨.

We’re ready to fix you up!!! 

Baptise us with your orders!!! https://t.c…"
1479,jhymy,@esnesy Hmm there’s nothing new here. I’m just curious to see what team takes Ben Simmons
1480,jhymy,Ridiculous how good this project is. Sarz is genius https://t.co/gmjL3dVddQ
1481,jhymy,RT @StephenCurry30: Beautiful day in the neighborhood!! We back #Year13 https://t.co/izur2Yd2FQ
1482,jhymy,RT @RexChapman: Robin Lopez for the win...
1483,jhymy,"We often talk a certain way when in front of an audience, this corporate-speak just slips out. It takes effort to be thoughtful and ‘human’ in your responses."
1484,jhymy,Watching Klay Thompson talk and it is refreshing to hear how much thought he gives to every answer he gives without resorting to cliches.
1485,jhymy,Very likely would get the iPhone 14. I hope it gets that usb c update.
1486,jhymy,@DipoAW Congratulations bro! Welcome to a new dispensation
1487,jhymy,RT @Silva_STJ: RT if your team won this weekend
1488,jhymy,"RT @NigeriaBasket: THE QUEENS OF AFRICA. 

THREE-PEAT FOR D’TIGRESS! 

AfroBasket champs again! Congrats to our ladies!🏆 https://t.co/avsiL…"
1489,jhymy,"Speaking of, I’ve seen the first two episodes of The Foundation on Apple TV and I don’t like it as much as the books. Then again, I wonder if that book would make compelling TV considering the scope of its story"
1490,jhymy,The Sandman looks awesome! Hope it is as good as the trailer suggests.
1491,jhymy,I got: You Got: 125% nerd! Nerd Percentage Movie Quiz https://t.co/fUccuRcACE
1492,jhymy,I’d risk it all for Thierry Henry
1493,jhymy,"RT @Julia_May_Jonas: Whenever I feel guilty about buying another book, I like to remind myself that I just purchased 1-5 years of that pers…"
1494,jhymy,RT @imaginmatrix: My dad made a “meme” and asked me to spread it as far as I can so here you go https://t.co/4MS3qnqSvN
1495,jhymy,"RT @RollingStone: ""Love Nwantinti,” by the Nigerian singer CKay, took over TikTok - but he's only now getting full credit for the song 
htt…"
1496,jhymy,@tolunimi_ Of course
1497,jhymy,@tolunimi_ Eshe giveaway ejo
1498,jhymy,"Oreva! @prettyboyDO back! @Orayvaar 
 https://t.co/U3tjEbOjje"
1499,jhymy,@DerinAdebayo Rest the ears if you can. Get well soon.
1500,jhymy,"I’ve missed the NBA so much I’m watching full old games on YouTube. 
American sports know how to create a spectacle."
1501,jhymy,@iamKingJuke Old stuff man. His last album was a couple of years ago.
1502,jhymy,"RT @Risevest: It is important to invest, but it’s also important to pay rent and eat. As an investor, do not get over excited and overplay…"
1503,jhymy,"Ok I like Lupe Fiasco a little too much, what’s this emotional reaction to music?"
1504,jhymy,"RT @Sporf: 📅 26 Years Ago Today:

🚀 Tony Yeboah scored THAT goal for @LUFC

🤩 One of the finest finishes in the @PremierLeague ever. https:…"
1505,jhymy,RT @JJ_Bola: Honestly... https://t.co/f7ThCspJS7
1506,jhymy,"@TheIgboWolf_ The Comet is Coming - Trust in the life force of the deep mystery. 
Ignore the esoteric sounding title, it’s a vibrant jazz rock album.

Nas and Damian Marley - Distant Relatives

Funbi - Serenade 
I hate how little attention this got."
1507,jhymy,"@Dahmolah I swear, my money is on Meffy, Mosco has stopped going to the gym."
1508,jhymy,@DipoAW Pixel 6 time baybay!
1509,jhymy,"Head glistening, verbal ripostes delivering. @Olumuyiwa__ with the big words. https://t.co/zAhI8Yl0HJ"
1510,jhymy,"RT @LeeLeePotatoes: I was high and got mad at a squirrel for not acknowledging me when I yelled “hey squirrel” out my window, then I realiz…"
1511,jhymy,"RT @fro_vo: ROBIN: the batmobile won’t start
BATMAN: check the battery
ROBIN: what’s a tery"
1512,jhymy,@swish_mr @Otunba_Mendez Oniro oshi
1513,jhymy,VAR you beauty!
1514,jhymy,Foundation is coming next week. 🤞🏾please be good🙏🏾
1515,jhymy,"@jemimahh__ Fair enough, looks like the only one who wants to send money for doing nothing."
1516,jhymy,Lord! These reviews can be so brutal. https://t.co/rA9vJ9X4tU
1517,jhymy,"Yo @Vanessa_ohaha @tharealpresh Palmwine Fest London, October 31st. Thought you’d like to know"
1518,jhymy,That Nightcall track was perfect
1519,jhymy,One of my favourite films https://t.co/ibzAIasaRa
1520,jhymy,RT @iwilsonnonny: Niggas everyday while Omah is hurting: https://t.co/ksHWvTFKGS
1521,jhymy,"@Bass_Ige Yeah, just checked. Not a problem. Please help me check"
1522,jhymy,@Bass_Ige No offline at all? Even for campaign?
1523,jhymy,"@Bass_Ige Gave a few out. So I’m not sure you have anything you’d want. I still want The Division 2, so if you have that, please send my way."
1524,jhymy,"RT @drewscanlon: Hi Internet! I'm Drew and THIS IS MY FACE.

If this GIF has ever brought you joy in the past, I humbly ask you to consider…"
1525,jhymy,"@Bass_Ige Dash me please 🥺
Show compassion"
1526,jhymy,"Also, Nike’s are so relatively expensive!"
1527,jhymy,@Eccentric_sky It is so unnecessary (adds to cart)
1528,jhymy,"@AyakaTerver They now have brands like Nike, Adidas, Samsung, Fitbit list their products on Jumia, so you are getting the product directly from them rather than from a third-party vendor."
1529,jhymy,Jumia are doing the lord’s work with their official brand stores. Saw they have added Nike and Fitbit. No more shipping charges!
1530,jhymy,Why do I want a smart toothbrush?
1531,jhymy,"@tolunimi_ Full name, place of work, how I know you (if it’s a common name)"
1532,jhymy,@allengblack My friend write your code
1533,jhymy,"RT @prettyboyDO: No Dey Shine Teeth ‼️

https://t.co/O6zRfSyRB8 https://t.co/jrrL94MHND"
1534,jhymy,@Orayvaar Yes! Prettyboy forever!
1535,jhymy,@Fyrdausi Loooooool. She’s so attached
1536,jhymy,RT @BienSur_JeTaime: My cousin's friend's sister's BD took the vaccine and 2 weeks later BOOM! Arrested for unpaid parking tickets. Just sa…
1537,jhymy,@Otunba_Mendez Oh I forgot.
1538,jhymy,@farposting Aha! Thank you. See @Orayvaar 👆🏾
1539,jhymy,Is there an AR option that lets you try on glasses on a site before you buy them? I feel this already has to exist.
1540,jhymy,@Orayvaar The internet says they take mandatory English classes for 6 years but often it isn’t enough for them to achieve conversational fluency. I guess like some schools here that teach French. They both speaking that well is impressive.
1541,jhymy,"@Orayvaar No, I don’t think so. I’ll see what the internet says though"
1542,jhymy,He speaks Italian too?! Must be one of those people who learn languages easily. Not me https://t.co/3RA72M9qGq
1543,jhymy,Tomiyasu’s English is really good. Wonder where he learned. Off to Google that.
1544,jhymy,"@Otunba_Mendez Looool, fam I have no context to this. Looks wild though."
1545,jhymy,Pluto and Earth spazzed https://t.co/XxAkLIiBjK
1546,jhymy,@AyoMiideO_ Loooool. Yup you could say that.
1547,jhymy,Missing Art X two years in row. Thought this would be the year I’ll buy art there.
1548,jhymy,RT @_PussNboots: But wtf was he doing up there in the first place?! Cats always doing shit 😭
1549,jhymy,"RT @Risevest: J.D is an engineer based in the UAE, Rise let’s him focus on his job, career and family while he leaves his investments to th…"
1550,jhymy,@Darthcoal I didn’t see that second half coming. Thought it would be someone trying to force you to beat your PR or something like that.
1551,jhymy,@baylo__ Bro this your sister is very pretty
1552,jhymy,RT @NotEvenTrell: @Peachy_Maia @shantalising Brooklyn Nets need a wing player tell that man pick up a basketball
1553,jhymy,Need the NBA back like rumors need to spread.
1554,jhymy,"RT @gboyeezy: Guys 😭😭😭😭😭

I’m in tears. 😭😭😭😭😂😂😂 

#BET9JA #bet #betking #betway #bettingtips https://t.co/rbXMz6vI5E"
1555,jhymy,Come on! Ragnarok is Coming!!!!
1556,jhymy,Let’s do it. https://t.co/Xr2LXjsJ9A
1557,jhymy,@Pensage Never heard Jefferson Airplane ( as far as I know) before today
1558,jhymy,"RT @kingstonwrites: Ever since The Matrix was released in 1999 I have said   ""deja vu"" whenever I see a black cat and frankly my cat is sic…"
1559,jhymy,@movivant Wooooow
1560,jhymy,"If someone described this song to you, ( a jazz/ hip hop fusion) you would probably think it’s not for you. Wait till you hear it. 
 https://t.co/YKI0XS9NEU"
1561,jhymy,https://t.co/16eRbeZd7B
1562,jhymy,"RT @Complex: The world lost an immense talent today. 

Rest easy, Michael K. Williams 🕊 https://t.co/pZN0WY5hIR"
1563,jhymy,Loved this man. R.I.P https://t.co/agr01EFuKQ
1564,jhymy,"RT @Eva_B89: ""No, I thought he was away on business. I'm terribly worried, detectives."""
1565,jhymy,Kojey Radical is so fire 🔥
1566,jhymy,"RT @gregoceallaigh: The 6 year old flatly refused to believe that we used to navigate using maps made out of paper. 
“You mean like pirates…"
1567,jhymy,RT @N1N0BROWN: @LilUziCalvert_ @Jamz84_ My brother waking me up to evacuate because Omni Man is fighting 200 miles away https://t.co/wpUBvL…
1568,jhymy,Finally watching this Draymond Green and Kevin Durant interview. Engrossing so far.
1569,jhymy,"@Fyrdausi You went! Awesome! Take lots of pictures, make videos."
1570,jhymy,@Orayvaar @Olumuyiwa__ 😂😂😂 say less bro
1571,jhymy,"@YESVS Also, is this…humour?"
1572,jhymy,RT @smileysocksco_: Certified Smileys Lover. https://t.co/gc6uLbLsvg
1573,jhymy,@Olumuyiwa__ Alright
1574,jhymy,@Olumuyiwa__ Something that’s in your future.
1575,jhymy,@ImohUmoren @strxngerrush @onome_xx The Good Place
1576,jhymy,RT @TheTraeYoung: To all my Hov fans.. 🥴😂 https://t.co/cVEDntmpMa
1577,jhymy,RT @knicks_tape99: “My mans Kawhi think you cute. He’s over there” https://t.co/kMjDEm4k3n
1578,jhymy,"RT @ArsenalWFC: Introducing @TobinHeath’s squad number…

HEATH 77 has arrived 🇺🇸"
1579,jhymy,@AyoMiideO_ I don’t think the HMs are the problem. The show has just reached a saturation point.
1580,jhymy,"RT @karaabo_: She said ""to see or to be seen?"" https://t.co/RmLFm3t0je"
1581,jhymy,RT @AnwarMozyy: Jay Z being on CLB and Donda in the same week https://t.co/FTQyOatSfM
1582,jhymy,"RT @SonicMovie: Sonic      @ShangChi

          🤝

Using rings to save the day."
1583,jhymy,"I like watching rain out of the window. 
However, Lagos rains make me anxious. Is this the one where my street floods for the first time? How would the roads be today?"
1584,jhymy,One more meeting 🤞🏾
1585,jhymy,RT @Earth_928_2099: The voice actors who play Yuri Watanabe and Spider-Man in Spider-Man (2018) are married https://t.co/Tpuo80Vw1Y
1586,jhymy,RT @MichaelRyanRuiz: https://t.co/t5lYeNeB87
1587,jhymy,We need KDot
1588,jhymy,@tharealpresh 🤐
1589,jhymy,RT @thealfredjones: I'm dead😭😭😭😭 https://t.co/NrB1PFV0xt
1590,jhymy,@Orayvaar @Vanessa_ohaha Sorry Van Van
1591,jhymy,"@Vanessa_ohaha I hear there’s a December 1st now, tried for that?"
1592,jhymy,@rubylaren @Orayvaar @Vanessa_ohaha 👆🏾
1593,jhymy,RT @je_mc2: Just like the national grid then.
1594,jhymy,@Olumuyiwa__ https://t.co/UE6UQ1rVDg
1595,jhymy,@timilehinosho @BoluBillie Come get what you want @Otunba_Mendez
1596,jhymy,"Promised myself to write more about my work, so I explored this a little more here:

https://t.co/S1AxSd8vV8 https://t.co/o0tmGCIek4"
1597,jhymy,@tolunimi_ Yes.
1598,jhymy,@tolunimi_ It. Was. A. Friendly
1599,jhymy,"I was warned that this movie is bad, yet here I am."
1600,jhymy,@Vanessa_ohaha Not your portion! You will never be taken for granted Vanessa
1601,jhymy,RT @KiraTiffany_: https://t.co/HlO8izvjhl
1602,jhymy,@Mart_bay @Arsenal @SessThePRBLM @sirmirr Go and fix your back
1603,jhymy,@Darthcoal These tweets were in stages 😂
1604,jhymy,"RT @Dee_Bebegirl: Every time “I don’t deserve this man” 

Send am to me nau 🙄🙄"
1605,jhymy,@Sugaarrbaby Noah! @Otunba_Mendez see why we couldn’t work out? This cheating !
1606,jhymy,@Olumuyiwa__ Fam these tweets are killing me
1607,jhymy,@Lilymikell Clearly a red flag 🚩
1608,jhymy,Love this because she refuses to call it be its real name 😂 https://t.co/EKnrmbynzS
1609,jhymy,RT @Lilymikell: If he plays Premier league Imaginary team game...🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
1610,jhymy,Looking forward to this. https://t.co/qb3BRydjh2
1611,jhymy,@allengblack 😳
1612,jhymy,Would you let us rest now? @Olumuyiwa__ https://t.co/I97rHMbTSq
1613,jhymy,@Vanessa_ohaha Lol. Van Van on a mission!
1614,jhymy,@Bass_Ige @Olumuyiwa__ So 1976 doesn’t exist?
1615,jhymy,@G1gbolahan Baba niyen!! Happy birthday bro! God bless and keep you.
1616,jhymy,@s_a_ally @Iam_Jyde Pronounce as spelt.
1617,jhymy,@Olumuyiwa__ Emi ma ti delete werey repost e
1618,jhymy,"RT @ikemofepo: I go first use like 9,5m shame the people wey talk say I no go make am for this life, then I go use the rest buy crypto."
1619,jhymy,@AyoMiideO_ At least you aren’t puking anymore
1620,jhymy,"RT @FilmEasterEggs: in 'Spider-Man: Homecoming' (2017) there is a scene where Michael Keaton's Vulture flies in front of the moon, recreati…"
1621,jhymy,@heymickeyp Oops! sent a screenshot to HR already
1622,jhymy,@heymickeyp 😂😂
1623,jhymy,"@BayoPsalm Let’s go!! Congratulations baba, God would provide all you need to take care of your child, may he be a source of joy to your family."
1624,jhymy,@tolunimi_ 👏🏾 well done
1625,jhymy,This man just wants his Pig!
1626,jhymy,"Really bothered by Rob’s hygiene or lack of rather. 
Watching Pig, interesting so far."
1627,jhymy,@Olumuyiwa__ I’m the ends I see
1628,jhymy,RT @jujuthegoon: “sorry my bf made me block u” … so ur bf think im cute https://t.co/xePtFEUtTy
1629,jhymy,@movivant It’s in the name. It’s lit!
1630,jhymy,@swish_mr Do it!
1631,jhymy,RT @Welbie_: i make custom cards. deets in thread. https://t.co/mNb6YuZtOj
1632,jhymy,@Welbie_ Love the Oldermort one😂
1633,jhymy,What a brand says is less important than what it does. Rhetoric &lt; Reality.
1634,jhymy,@Mart_bay @tolunimi_ @TheAjibolaGrey @simmbii I heard Germany 😭
1635,jhymy,Is Coby White Tank’s son?
1636,jhymy,@ESdoodles @Eccentric_sky 😂😂😂 what is Yamete?
1637,jhymy,"@YESVS I haven’t seen this one, but I hear people hate it."
1638,jhymy,@YESVS I loved last week’s episode? Thought it was a nicely sentimental tribute.
1639,jhymy,@YESVS Glad I didn’t watch it…yet.
1640,jhymy,@Olumuyiwa__ Shey giveaway baba
1641,jhymy,@tolunimi_ @TheAjibolaGrey @simmbii Loool! This!
1642,jhymy,And the exposition! Jeez
1643,jhymy,I don’t like this season of Final Space. Every episode is something climatic. It isn’t even funny anymore
1644,jhymy,@_MukhtarAde Mukky if you make me more mad I’ll come to your house for my goodies.
1645,jhymy,@uchegbu_chika 😂😂 it’s YouTube. Some guy was talking about the bike and I was quite enamored by it. Until he mentioned price.
1646,jhymy,Should give myself a reward if I end up going to the gym today.
1647,jhymy,RT @ErikManny2: When your father is yelling at you about being irresponsible on your way to school and you are waiting to tell him that you…
1648,jhymy,@Orayvaar Look at o
1649,jhymy,"Happy birthday @tolunimi_ !
Live long and prosper"
1650,jhymy,"RT @codfather: Keith Richards autobiography. Got to a cracking story from a gig in US. Tour manager knocked on the door of their room ""The…"
1651,jhymy,RT @kelechnekoff: #SallyInHR has received a complaint from an “anonymous” colleague who says that Sadé’s background during Zoom calls is “t…
1652,jhymy,"Loooool why am I look at a $2000 bicycle?!
It’s electric though."
1653,jhymy,@YESVS Looool
1654,jhymy,"@Darthcoal Mkbhd
weartesters
Apollo432 (No commentary shooter gaming)
Teddy Baldassarre
Architectural Digest
Vox 
Every Frame A Painting 
Kurzgesagt
Nerdwriter 
Bloomberg QuickTake"
1655,jhymy,"RT @TheHoopCentral: Klay Thompson story from Festus Ezeli. 😂

“Dog, they pay me to shoot the ball.”

(via @TheAthletic) https://t.co/nHSiEC…"
1656,jhymy,"RT @netflix: See You Space Cowboy. 

Meet Spike Spiegel (John Cho), Jet Black (Mustafa Shakir), and Faye Valentine (Daniella Pineda) in Cow…"
1657,jhymy,@Olumuyiwa__ Brothers in arms uno
1658,jhymy,RT @iamcardib: I swear https://t.co/rTJ664GKdf
1659,jhymy,RT @Olumuyiwa__: Gonna change her name to Ori-Oke when she comes back.
1660,jhymy,@baylo__ 😂😂😂
1661,jhymy,@Nellykels @ForeignTosin Ouuuuuu
1662,jhymy,@tolunimi_ It was great to finally meet you too! We should hang again. Happy birthday in advance!
1663,jhymy,@aang_aaa I see potential internal bleeding and broken bones. Yet onlookers are laughing.
1664,jhymy,"If it’s not Avocato and Gary’s kind of friendship, I don’t want it. https://t.co/M7Dksc8Tq6"
1665,jhymy,That crates challenge looks dangerous
1666,jhymy,"@Olumuyiwa__ I have a counter for this. They don’t have to always make sense.
However, they need to make sense to the world the film builds. It’s that world building that they fail at."
1667,jhymy,@Olumuyiwa__ God Abeg! 😭
1668,jhymy,RT @Orayvaar: Never needed a Bruno blank so much.
1669,jhymy,@iamKingJuke @Olumuyiwa__ 😂😂😂
1670,jhymy,"Muyiwa thinks I have forgotten about that turkey stew. He is joking. 
If there is no turkey left, Charlie would do just fine."
1671,jhymy,@Orayvaar Can’t even tweet that you want to cook in peace.
1672,jhymy,@_toluwani__ Pray you get well soon
